Source,Target
14383,71255
14383,71256
14383,55467
14383,71259
14383,71263
14383,71264
14383,71267
14383,71269
14383,71270
14383,71271
14383,71273
14383,71275
14383,71276
14383,71279
14383,71280
14383,71281
14383,71284
14383,71287
14383,71288
14383,71290
14383,71291
14383,71292
14383,71293
14383,71295
14383,71297
14383,71299
14383,71302
14383,71303
14383,71304
14383,71307
14383,71308
14383,71310
14383,71311
14383,71312
14383,71313
14383,71314
14383,71317
14383,9465
14383,71318
14383,71320
14383,60384
14383,71322
14383,71323
14383,71324
14383,71326
14383,71327
14383,71328
14383,71329
14383,71330
14383,71331
14383,71332
14383,67284
14383,71337
14383,12274
14383,71338
14383,71343
14383,71345
14383,71347
14383,71348
14383,71351
14383,71353
14383,71354
14383,10576
14383,71356
14383,71357
14383,71360
14383,71361
14383,71362
14383,71363
14383,71366
14383,71371
14383,71373
14383,71374
14383,71379
14383,71382
14383,71383
14383,71384
14383,71386
14383,71389
14383,71390
14383,71392
14383,71393
14383,56467
14383,71395
14383,71398
14383,71399
14383,71400
14383,71401
14383,71402
14383,71403
14383,71404
14383,71407
14383,71410
14383,71411
14383,71412
14383,71416
14383,71420
14383,71421
14383,71422
14383,71423
14383,71426
14383,71427
14383,28682
14383,71430
14383,71432
14383,17362
14383,71436
14383,35893
14383,71442
14383,71444
14383,71445
14383,71446
14383,71449
14383,869
14383,71450
14383,71451
14383,71452
14383,71453
14383,71456
14383,71458
14383,71460
14383,71461
14383,71462
14383,71463
14383,71464
14383,71465
14383,71466
14383,71467
14383,71471
14383,71472
14383,71473
14383,71474
14383,71476
14383,71478
14383,71480
14383,71481
14383,71482
14383,71483
14383,71487
14383,71489
14383,71490
14383,71491
14383,71493
14383,2472
14383,46801
14383,7333
14383,71496
14383,71500
14383,71501
14383,71502
14383,71505
14383,58160
14383,71515
14383,71517
14383,71518
14383,71521
14383,71522
14383,71524
14383,71525
14383,71527
14383,71529
14383,71530
14383,71531
14383,10621
14383,71532
14383,71535
14383,71536
14383,71537
14383,71538
14383,71539
14383,71542
14383,71543
14383,71544
14383,71546
14383,71547
14383,29782
14383,71550
14383,71552
14383,71553
14383,71554
14383,71556
14383,71557
14383,71560
14383,71561
14383,71563
14383,71564
14383,71565
14383,71567
14383,71569
14383,71570
14383,71572
14383,71573
14383,71577
14383,71578
14383,71588
14383,71589
14383,49418
14383,71592
14383,71593
14383,71594
14383,71595
14383,71596
14383,71597
14383,71598
14383,71599
14383,71602
14383,52520
14383,71606
14383,71607
14383,71612
14383,28375
14383,71616
14383,3284
14383,71617
14383,71620
14383,71621
14383,71623
14383,71625
14383,71626
14383,71627
14383,71628
14383,46773
14383,71629
14383,26965
14383,71631
14383,71632
14383,71633
14383,71636
14383,71637
14383,71639
14383,71640
14383,71641
14383,71642
14383,71647
14383,71649
14383,71650
14383,71651
14383,71652
14383,71653
14383,71654
14383,71661
14383,71662
14383,71663
14383,71664
14383,71665
14383,71666
14383,71668
14383,71669
14383,71671
14383,71672
14383,71673
14383,71674
14383,71680
14383,71681
14383,71682
14383,71683
14383,71684
14383,70552
14383,71692
14383,71696
14383,71701
14383,71704
14383,71705
14383,71708
14383,71709
14383,71712
14383,71714
120913,71472
61557,7166
61557,665
61557,71633
61557,2861
61557,118124
61557,35726
61557,129388
61557,65731
61557,77859
6323,56251
6323,34401
6323,56373
6323,56467
6323,7166
6389,46639
6389,46641
6389,46674
6389,46705
6389,46713
6389,46764
6389,46773
6389,46801
6389,40960
6389,15977
6389,46950
6389,34351
6389,5567
28929,71592
256269,35893
256269,71530
256269,71267
256269,107727
256269,71595
256269,71682
256269,71712
256269,240789
256269,71606
256269,17362
256269,10621
256269,71570
16738,12078
16738,49418
26983,3284
26983,7166
26983,71527
26983,5567
26983,7333
26983,15977
26983,3060
26983,46801
53679,76899
53679,2861
53679,122968
53679,179501
53679,133279
53679,5567
53679,123004
53679,90766
53679,46705
53679,77859
53679,71557
53679,179522
53679,65731
53679,8051
53679,7333
53679,34432
53679,90743
53679,5483
53679,72591
53679,5449
53679,718
53679,28375
53679,5584
53679,118124
53679,68459
27059,52520
272865,71547
272865,29782
27109,71595
27109,118124
27109,118159
27109,5483
27109,3060
27109,34351
27109,3580
27109,24411
27109,10065
47625,10621
6667,71592
6667,17237
6667,52520
