Source,Target
11634,25499
11634,11096
11634,25501
11634,25502
11634,25505
11634,25506
11634,25508
11634,25509
11634,25511
11634,25512
11634,25513
11634,18129
11634,25514
11634,25515
11634,25517
11634,25518
11634,25519
11634,25520
11634,25521
11634,16819
11634,25523
11634,25528
11634,25531
11634,25532
11634,23251
11634,25534
11634,25537
11634,23858
11634,25542
11634,25543
11634,25545
11634,25546
11634,25549
11634,25551
11634,25554
11634,25559
11634,25562
11634,25563
11634,25564
11634,25565
11634,25566
11634,25570
11634,25571
11634,25573
11634,25574
11634,9162
11634,25575
11634,25577
11634,25581
11634,25582
11634,25583
11634,25585
11634,24350
11634,25586
11634,25588
11634,25589
11634,23867
11634,12851
11634,25596
11634,25597
11634,25599
11634,25600
11634,25602
11634,8690
11634,25604
11634,25605
11634,12940
11634,25607
11634,25613
11634,10430
11634,25615
11634,25616
11634,25617
11634,25619
11634,16803
11634,25622
11634,25623
11634,25624
11634,9527
11634,25625
11634,25626
11634,25627
11634,25628
11634,25630
11634,25631
11634,25634
11634,25635
11634,25640
11634,25641
11634,25642
11634,25643
11634,25644
11634,25645
11634,25646
11634,25648
11634,25650
11634,25651
11634,25653
11634,25654
11634,6712
11634,25655
11634,25656
11634,25658
11634,25660
11634,25662
11634,17347
11634,25664
11634,25665
11634,4112
11634,20985
11634,25667
11634,25669
11634,25671
11634,25673
11634,25678
11634,25682
11634,25684
11634,25685
11634,25688
11634,8932
11634,25689
11634,25690
11634,25691
11634,25694
11634,23277
11634,25698
11634,25699
11634,25701
11634,11901
11634,25704
11634,25706
11634,25709
11634,25715
11634,5992
11634,25718
11634,20898
11634,25722
11634,25724
11634,25725
11634,25726
11634,25729
11634,25732
11634,25734
11634,25735
11634,25736
11634,25738
11634,25739
11634,25742
11634,25745
11634,25746
11634,25748
11634,25749
11634,25753
11634,25754
11634,25756
11634,25759
11634,25760
11634,25762
11634,25763
11634,25764
11634,25766
11634,25767
11634,25770
11634,25771
11634,25773
11634,25775
11634,25779
11634,25780
11634,25781
11634,25782
11634,25784
11634,25786
11634,25788
11634,25791
11634,25430
11634,25793
11634,25794
11634,25795
11634,25796
11634,25799
11634,25800
11634,21535
11634,25801
11634,25805
11634,25806
11634,1203
11634,25808
11634,25810
11634,25812
11634,25813
11634,25814
11634,25816
11634,25818
11634,25820
11634,25823
11634,25824
11634,25828
11634,25834
11634,25839
11634,25842
11634,213
11634,25845
11634,25847
11634,25848
11634,25849
11634,25850
11634,25852
11634,25854
11634,25856
11634,25857
11634,25858
11634,25859
11634,6293
11634,7686
11634,25860
11634,25862
167294,6081
167294,24651
167294,13866
167294,28192
167294,11634
167294,7568
167294,27598
23940,15171
23940,11634
23940,29271
23940,25622
23940,6293
23940,20644
77231,11160
77231,11634
77231,66824
77231,29317
77231,63833
77231,18990
77231,60512
77246,10512
77246,11160
77246,11634
77246,66824
77246,63833
77246,62381
77246,18990
77246,60512
44480,11057
44480,25794
44480,8955
44480,16819
44480,25600
44480,33984
44480,20719
44480,30329
44480,5829
77257,11634
77257,10623
77257,4980
77257,66824
77257,63833
77270,11634
77270,66824
77270,4980
13839,25470
13839,25517
13839,11634
13839,25640
13839,9739
13839,42587
13839,7568
13839,42749
9788,10411
9788,5784
9788,7724
9788,10429
9788,10430
9788,10442
9788,10512
9788,9459
9788,10623
30269,11634
30269,14704
30269,5149
30269,25589
30269,72841
30269,36141
30269,8741
30269,8729
7760,6679
7760,11265
7760,7005
7760,11401
7760,8968
7760,5992
7760,11576
7760,11578
7760,11582
7760,11634
11859,8621
11859,7686
11859,11634
11859,8767
11859,24651
11859,5992
11859,13866
11859,17284
11859,14110
69216,36863
69216,24840
69216,360923
69216,20719
69216,210919
69216,22276
69216,360924
69216,33982
69216,15002
69216,315793
69216,11634
69216,43119
69216,18233
69216,360926
69216,9739
69216,51347
69216,49459
69216,75245
69216,13372
69216,8558
69216,88425
69216,36141
69216,61322
69216,11901
69216,61329
69216,41670
69216,70971
69216,9577
69216,179713
69216,30131
69216,71049
69216,11160
69216,8490
69216,8483
69216,7362
69216,14135
69216,8767
69216,10442
69216,100749
69216,8509
69216,48503
69216,294796
69216,49307
69216,38062
69216,8955
69216,360933
69216,6743
69216,7686
69216,4980
69216,12665
69216,151746
69216,41765
69216,329762
69216,49141
69216,20988
69216,41853
69216,8504
69216,33984
69216,21080
69216,6081
69216,360935
69216,44595
69216,73921
69216,49458
69216,102938
69216,360936
69216,29317
69216,27522
69216,128674
69216,7933
69216,8621
69216,13875
69216,60468
69216,8502
69216,184603
69216,9625
69216,63700
69216,27554
69216,22242
69216,23999
69216,11401
69216,7568
69216,127557
69216,20644
69216,13866
69216,28205
69216,48592
69216,191299
69216,78814
69216,21696
69216,8579
69216,333030
69216,122526
69216,19992
69216,52654
69216,68792
69216,360946
69216,78931
69216,360948
69216,122836
69216,63420
69216,29739
69216,31360
69216,360949
69216,360950
69216,12722
69216,9299
69216,13329
69216,146680
69216,12593
69216,360951
69216,28930
69216,22395
69216,8649
69216,8645
69216,123062
69216,35367
69216,12983
69216,41693
69216,119408
69216,48011
69216,22345
69216,13495
69216,27744
69216,9035
69216,9448
69216,66824
69216,8681
69216,8676
69216,9944
69216,224963
69216,29904
69216,14145
69216,201382
69216,25400
69216,31586
69216,8702
69216,14110
69216,17320
69216,8729
69216,8719
69216,69633
69216,30329
69216,360954
69216,67249
69216,8742
69216,8737
69216,8740
69216,8741
69216,88638
69216,128254
69216,223832
69216,360960
69216,11871
69216,7005
69216,63833
69216,6679
69216,72841
69216,25467
69216,62256
69216,52565
69216,96473
69216,42587
69216,8769
69216,15171
69216,14771
69216,90221
69216,360965
69216,69561
69216,14073
69216,15498
69216,175572
69216,13373
69216,8779
69216,17284
69216,5822
69216,29878
69216,360968
69216,16592
69216,360969
69216,14194
69216,53151
69216,42749
69216,17401
69216,5829
69216,29271
69216,44754
69216,62251
69216,15905
69216,45817
69216,8730
69216,5964
69216,34019
69216,360972
69216,75989
69216,84725
85614,8769
85614,7005
85614,21535
85614,25164
85614,102938
85614,21906
85614,25570
85614,8955
55294,11096
55294,19992
55294,11634
55294,12593
55294,17401
7888,25689
7888,33982
7888,7686
7888,21080
7888,25640
7888,8558
7888,20644
7888,25589
7888,6679
7888,11160
7888,11634
30430,11634
30430,9527
30430,14135
30430,50904
30430,25532
30443,16819
30443,5829
30443,8702
30443,11057
30443,9299
30443,11634
5891,25718
5891,11634
5891,28920
5891,28930
5891,5822
55070,21906
55070,10623
55070,134747
55070,11634
55070,40847
14139,5149
14139,25281
14139,11160
14139,11634
14139,29317
14139,10623
257870,22242
257870,279270
257870,19992
69529,20109
69529,11634
69529,25583
69529,18233
69529,24847
59292,21906
59292,9739
59292,40847
59292,20719
59292,112699
110503,50904
110503,41853
110503,8955
110503,7005
110503,25520
110503,24826
110503,7568
110503,31360
110503,11634
110503,22242
110503,63833
110503,8621
110503,40516
110503,11578
110503,23446
110503,23454
